day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
75,male,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
75,male,0,0,10,10,0,0,10,10,0,0,10,10,30
75,male,0,0,10,10,0,0,10,10,0,0,10,10,30
75,male,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
75,male,0,0,10,10,0,0,10,10,0,0,10,10,30
75,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,11,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
77,male,0,0,10,10,0,0,10,10,0,0,10,10,30
77,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,male,0,0,10,10,0,0,10,10,0,0,10,10,30
86,male,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,male,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,male,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,male,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
86,male,0,0,10,10,0,0,10,10,0,0,10,10,30
86,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,female,0,0,10,10,0,0,10,10,0,0,10,10,30
88,male,0,0,10,10,0,0,10,10,0,0,10,10,30
97,male,0,0,10,10,0,0,10,10,0,0,10,10,30
97,female,0,0,10,10,0,0,10,10,0,0,10,10,30
97,female,0,0,10,10,0,0,10,10,0,0,10,10,30
97,male,0,0,10,10,0,0,10,10,0,0,10,10,30
97,female,0,0,10,10,0,0,10,10,0,0,9,10,30
97,female,0,0,10,10,0,0,10,10,0,0,10,10,30
97,male,0,0,10,10,0,0,10,10,0,0,10,10,30
97,female,0,0,10,10,0,0,10,10,0,0,10,10,30
97,female,0,0,10,10,0,0,10,10,0,0,10,10,30
97,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,11,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,male,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
99,female,0,0,10,10,0,0,10,10,0,0,10,10,30
106,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,male,0,0,10,10,0,0,10,10,0,0,10,10,30
108,male,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,11,10,0,0,10,10,0,0,11,10,30
108,male,0,0,10,10,0,0,10,10,0,0,10,10,30
108,male,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,male,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
108,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,female,0,0,10,10,0,0,10,10,0,0,10,10,30
110,male,0,0,10,10,0,0,10,10,0,0,10,10,30
117,male,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,male,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,male,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
119,male,0,0,10,10,0,0,10,10,0,0,10,10,30
119,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,11,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,male,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
121,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,male,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,male,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,9,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,male,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,male,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,female,0,0,10,10,0,0,10,10,0,0,10,10,30
130,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
132,female,0,0,10,10,0,0,10,10,0,0,10,10,30
132,male,0,0,10,10,0,0,10,10,0,0,10,10,30
139,female,0,0,10,10,0,0,10,10,0,0,10,10,30
139,male,0,0,10,10,0,0,10,10,0,0,10,10,30
139,male,0,0,10,10,0,0,10,10,0,0,10,10,30
139,male,0,0,10,10,0,0,10,10,0,0,10,10,30
139,female,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,female,0,0,10,10,0,0,10,10,0,0,10,10,30
141,female,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,female,0,0,10,10,0,0,10,10,0,0,10,10,30
141,male,0,0,10,10,0,0,10,10,0,0,10,10,30
141,female,0,0,10,10,0,0,10,10,0,0,10,10,30
141,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,9,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
143,male,0,0,10,10,0,0,10,10,0,0,10,10,30
143,female,0,0,10,10,0,0,10,10,0,0,10,10,30
